date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.08,7.81,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,674,0.02,1.56,674,0.09,8.63,5.52,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.32,308,0.09,9.38,29.66,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.08,8.37,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,674,0.00,0.00,674,0.08,7.81,Null Time for Filter,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,485,0.02,1.56,485,0.09,9.33,5.98,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,338,0.01,0.59,338,0.06,5.73,9.77,['CharFilter'],['PropertyCharFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.07,6.87,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,222,0.00,0.00,222,0.11,10.94,Null Time for Filter,['DateFilter'],['PropertyDateFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,253,0.00,0.00,253,0.08,7.81,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,319,0.02,1.56,319,0.06,6.25,4.00,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,335,0.00,0.00,335,0.06,6.25,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,324,0.00,0.00,324,0.09,9.37,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,674,0.02,1.56,674,0.08,8.15,5.22,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.08,7.81,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,1000,0.00,0.00,1000,0.08,7.81,Null Time for Filter,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,344,0.00,0.00,344,0.08,7.81,Null Time for Filter,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.08,7.81,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,674,0.00,0.00,674,0.11,10.93,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,350,0.02,1.56,350,0.06,6.50,4.16,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,308,0.02,1.56,308,0.08,7.81,5.00,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,494,0.00,0.00,494,0.09,9.38,Null Time for Filter,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,662,0.00,0.00,662,0.08,7.81,Null Time for Filter,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,674,0.00,0.00,674,0.08,7.81,Null Time for Filter,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,676,0.02,1.56,676,0.10,10.23,6.55,['TimeRangeFilter'],['PropertyTimeRangeFilter']
