0.7.1,postgresql (Unknown),100,100,2020-09-04 05:17:16,32,0.01,8.99,32,0.03,32.98,3.67,"['CharFilter', 'RangeFilter']","['PropertyCharFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:17:18,34,0.01,8.99,34,0.06,59.96,6.67,"['CharFilter', 'RangeFilter']","['PropertyCharFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,30,0.01,10.00,30,0.02,23.98,2.40,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,59,0.01,11.99,59,0.02,19.99,1.67,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,30,0.01,7.00,30,0.01,13.99,2.00,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,30,0.01,7.99,30,0.06,59.96,7.50,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,59,0.01,8.99,59,0.02,24.99,2.78,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,48,0.01,8.00,48,0.02,18.99,2.38,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,35,0.01,10.99,35,0.02,17.99,1.64,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,30,0.01,8.00,30,0.02,22.99,2.88,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,23,0.01,11.99,23,0.02,18.99,1.58,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,25,0.01,7.00,25,0.02,18.99,2.71,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,43,0.01,10.99,43,0.03,27.98,2.55,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:03,30,0.01,9.99,30,0.03,26.98,2.70,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,36,0.01,8.00,36,0.02,21.99,2.75,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,59,0.01,8.99,59,0.01,12.99,1.44,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,30,0.01,6.00,30,0.01,12.99,2.17,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,100,0.00,5.00,100,0.01,9.99,2.00,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,33,0.01,8.00,33,0.02,15.99,2.00,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,30,0.01,7.00,30,0.02,17.99,2.57,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,59,0.01,9.99,59,0.03,27.98,2.80,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,28,0.01,8.00,28,0.02,19.99,2.50,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,57,0.01,6.99,57,0.02,22.98,3.29,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,72,0.01,10.99,72,0.03,29.98,2.73,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,59,0.01,10.99,59,0.03,26.98,2.45,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,69,0.01,10.00,69,0.04,41.97,4.20,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,71,0.01,9.99,71,0.03,25.99,2.60,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,30,0.01,8.00,30,0.03,26.98,3.37,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-04 05:18:04,35,0.01,11.99,35,0.02,23.99,2.00,"['CharFilter', 'RangeFilter']","['PropertyCharFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,42,0.01,7.99,42,0.04,43.98,5.50,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,75,0.01,13.99,75,0.05,50.97,3.64,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,42,0.01,8.00,42,0.06,59.96,7.50,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,42,0.01,7.99,42,0.04,37.98,4.75,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,75,0.01,8.99,75,0.05,51.97,5.78,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,56,0.01,7.00,56,0.04,38.98,5.57,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,34,0.01,8.00,34,0.03,26.98,3.38,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:07,42,0.00,4.00,42,0.04,35.98,9.00,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,30,0.02,17.99,30,0.09,85.95,4.78,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,25,0.01,9.00,25,0.07,65.96,7.33,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,36,0.01,11.99,36,0.04,42.97,3.58,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,36,0.01,8.00,36,0.07,74.96,9.38,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,44,0.02,16.99,44,0.05,50.97,3.00,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,75,0.01,10.99,75,0.04,39.98,3.64,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,42,0.01,8.00,42,0.03,33.98,4.25,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,100,0.00,5.00,100,0.03,29.98,6.00,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,42,0.01,12.99,42,0.05,54.97,4.23,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,42,0.01,8.99,42,0.03,31.98,3.56,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,75,0.01,9.99,75,0.03,33.98,3.40,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:08,34,0.01,7.00,34,0.03,34.98,5.00,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,62,0.01,11.99,62,0.04,38.98,3.25,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,74,0.01,8.99,74,0.05,48.97,5.44,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,75,0.01,8.00,75,0.04,37.98,4.75,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,65,0.01,7.99,65,0.04,38.98,4.88,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,76,0.01,8.00,76,0.02,23.98,3.00,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,42,0.01,8.00,42,0.14,143.92,18.00,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-04 05:18:09,34,0.01,12.99,34,0.05,49.97,3.85,"['CharFilter', 'RangeFilter']","['PropertyCharFilter', 'PropertyRangeFilter']"
