version,database,Target DB Entries,Actual DB Entries,date/time,Test Repetitions,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,40,0.00,1.40,40,0.01,6.38,4.57,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,75,0.00,3.79,75,0.01,10.77,2.84,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,40,0.00,1.00,40,0.01,6.38,6.40,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,40,0.00,1.00,40,0.01,6.78,6.76,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,75,0.00,1.20,75,0.01,6.99,5.84,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,50,0.00,1.40,50,0.01,6.58,4.69,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,22,0.00,1.19,22,0.01,6.00,5.06,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,40,0.00,1.20,40,0.01,6.38,5.32,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,26,0.00,3.38,26,0.01,5.19,1.54,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,23,0.00,1.19,23,0.01,6.79,5.70,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,27,0.00,1.39,27,0.01,7.19,5.16,['DateTimeFilter'],['PropertyDateTimeFilter']
